canister	kind	built_wasm_bytes	built_wasm_gz_bytes	shrunk_wasm_bytes	shrunk_wasm_gz_bytes	shrink_delta_bytes	shrink_delta_percent	budget_bytes	budget_delta_bytes	budget_status	built_functions	shrunk_functions	built_exports	shrunk_exports
app	leaf-canister	1889780	538255	1767346	499430	122434	6.48	1950000	-182654	OK	3525	3525	23	23
minimal	leaf-canister	1889780	537927	1767349	499418	122431	6.48	1950000	-182651	OK	3525	3525	23	23
user_hub	leaf-canister	2057089	594525	1924204	547980	132885	6.46	2100000	-175796	OK	3848	3848	27	27
user_shard	leaf-canister	2002454	578496	1871639	536231	130815	6.53	2050000	-178361	OK	3695	3695	27	27
scale_hub	leaf-canister	1952270	559689	1825842	517081	126428	6.48	2000000	-174158	OK	3634	3634	26	26
scale	leaf-canister	1889780	537876	1767349	499433	122431	6.48	1950000	-182651	OK	3525	3525	23	23
test	leaf-canister	1969211	566339	1840757	524442	128454	6.52	2000000	-159243	OK	3641	3641	26	26
root	bundle-canister	3459869	990644	3816745	1467212	-356876	-10.31	3200000	+616745	OVER	5840	5852	48	48
