canister	kind	built_wasm_bytes	built_wasm_gz_bytes	shrunk_wasm_bytes	shrunk_wasm_gz_bytes	debug_built_wasm_bytes	debug_built_wasm_gz_bytes	debug_vs_profile_delta_bytes	debug_vs_profile_delta_percent	shrink_delta_bytes	shrink_delta_percent	built_functions	shrunk_functions	built_exports	shrunk_exports
app	leaf-canister	3785387	960457	3554375	864792	99810306	20417555	+96024919	2536.73%	231012	6.10	6428	6428	18	18
user_hub	leaf-canister	3953837	1010821	3712170	912301	103482652	21177038	+99528815	2517.27%	241667	6.11	6754	6754	22	22
user_shard	leaf-canister	3906918	999791	3671154	908633	101515067	20825381	+97608149	2498.34%	235764	6.03	6657	6657	23	23
scale_hub	leaf-canister	3819247	969041	3586172	876211	100284018	20537028	+96464771	2525.75%	233075	6.10	6487	6487	21	21
scale_replica	leaf-canister	3795507	962808	3563881	869774	99983483	20465288	+96187976	2534.26%	231626	6.10	6456	6456	19	19
root	bundle-canister	5936745	2223028	5625631	2084635	113274283	24784527	+107337538	1808.02%	311114	5.24	8513	8513	40	40
